Alice
The White Rabbit	White Rabbit
The Mouse	Mouse
The Dodo	Dodo
The Lory	Lory
The Eaglet	Eaglet
The Duck	Duck
Pat
Bill the Lizard	Bill
Puppy
The Caterpillar	Caterpillar
The Duchess	Duchess
The Cheshire Cat	Cheshire
The March Hare	March Hare
The Hatter	Hatter
The Dormouse	Dormouse
The Queen of Hearts	Queen of Hearts
The Knave of Hearts	Knave of Hearts
The King of Hearts	King of Hearts
The Gryphon	
The Mock Turtle	Mock Turtle
